EX_glyb_e	1000.0
EX_btn_e	1000.0
EX_ca2_e	1000.0
EX_cd2_e	1000.0
EX_co_e	1000.0
EX_co2_e	1000.0
EX_cobalt2_e	1000.0
EX_cu2_e	1000.0
EX_fe2_e	1000.0
EX_fe3_e	1000.0
EX_sel_e	1000.0
EX_eobd_e	1000.0
EX_h2_e	1000.0
EX_h2s_e	1000.0
EX_h2o_e	1000.0
EX_hco3_e	1000.0
EX_k_e	1000.0
EX_eg2_e	1000.0
EX_en2_e	1000.0
EX_n2_e	1000.0
EX_na1_e	1000.0
EX_nh4_e	1000.0
EX_no2_e	1000.0
EX_no3_e	1000.0
EX_o2_e	1000.0
EX_photon_e	1000.0
EX_pi_e	1000.0
EX_h_e	1000.0
EX_so4_e	1000.0
EX_urea_e	1000.0
EX_zn2_e	1000.0
EX_cl_e	1000.0
EX_thm_e	1000.0
EX_glc__D_e	1000.0
EX_leu__L_e	1000.0
